0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
-4.5, 4.34, 4.00, 0.00, 0.00
-4.5, 4.34, 4.00, 0.00, 0.00
-4.5, 4.3, 4.00, 0.00, 0.00
-4.5, 4.3, 4.00, 0.00, 0.00
-4.5, 4.280003, 4.00, 0.00, 0.00
-4.5, 4.280003, 4.00, 0.00, 0.00
-4.5, 4.260006, 4.00, 0.00, 0.00
-4.5, 4.260006, 4.00, 0.00, 0.00
-4.5, 4.240012, 4.00, 0.00, 0.00
-4.5, 4.220017, 4.00, 0.00, 0.00
-4.5, 4.220017, 4.00, 0.00, 0.00
-4.5, 4.200025, 4.00, 0.00, 0.00
-4.5, 4.200025, 4.00, 0.00, 0.00
-4.5, 4.180034, 4.00, 0.00, 0.00
-4.5, 4.180034, 4.00, 0.00, 0.00
-4.5, 4.160044, 4.00, 0.00, 0.00
-4.5, 4.160044, 4.00, 0.00, 0.00
-4.5, 4.140056, 4.00, 0.00, 0.00
-4.5, 4.120069, 4.00, 0.00, 0.00
-4.5, 4.120069, 4.00, 0.00, 0.00
-4.5, 4.100082, 4.00, 0.00, 0.00
-4.5, 4.100082, 4.00, 0.00, 0.00
-4.5, 4.080098, 4.00, 0.00, 0.00
-4.5, 4.080098, 4.00, 0.00, 0.00
-4.5, 4.060115, 4.00, 0.00, 0.00
-4.5, 4.060115, 4.00, 0.00, 0.00
-4.5, 4.040134, 4.00, 0.00, 0.00
-4.5, 4.020153, 4.00, 0.00, 0.00
-4.5, 4.020153, 4.00, 0.00, 0.00
-4.5, 4.000174, 4.00, 0.00, 0.00
-4.5, 4.000174, 4.00, 0.00, 0.00
-4.5, 3.980196, 4.00, 0.00, 0.00
-4.5, 3.980196, 4.00, 0.00, 0.00
-4.5, 3.960219, 4.00, 0.00, 0.00
-4.5, 3.960219, 4.00, 0.00, 0.00
-4.5, 3.940245, 4.00, 0.00, 0.00
-4.5, 3.920271, 4.00, 0.00, 0.00
-4.5, 3.920271, 4.00, 0.00, 0.00
-4.5, 3.900298, 4.00, 0.00, 0.00
-4.5, 3.900298, 4.00, 0.00, 0.00
-4.5, 3.880327, 4.00, 0.00, 0.00
-4.5, 3.880327, 4.00, 0.00, 0.00
-4.5, 3.860357, 4.00, 0.00, 0.00
-4.5, 3.860357, 4.00, 0.00, 0.00
-4.5, 3.840389, 4.00, 0.00, 0.00
-4.5, 3.820422, 4.00, 0.00, 0.00
-4.5, 3.820422, 4.00, 0.00, 0.00
-4.5, 3.800456, 4.00, 0.00, 0.00
-4.5, 3.800456, 4.00, 0.00, 0.00
-4.5, 3.780492, 4.00, 0.00, 0.00
-4.5, 3.780492, 4.00, 0.00, 0.00
-4.5, 3.760529, 4.00, 0.00, 0.00
-4.5, 3.760529, 4.00, 0.00, 0.00
-4.5, 3.740567, 4.00, 0.00, 0.00
-4.5, 3.720607, 4.00, 0.00, 0.00
-4.5, 3.720607, 4.00, 0.00, 0.00
-4.5, 3.700647, 4.00, 0.00, 0.00
-4.5, 3.700647, 4.00, 0.00, 0.00
-4.5, 3.68069, 4.00, 0.00, 0.00
-4.5, 3.68069, 4.00, 0.00, 0.00
-4.5, 3.660733, 4.00, 0.00, 0.00
-4.5, 3.660733, 4.00, 0.00, 0.00
-4.5, 3.640779, 4.00, 0.00, 0.00
-4.5, 3.620825, 4.00, 0.00, 0.00
-4.5, 3.620825, 4.00, 0.00, 0.00
-4.5, 3.600872, 4.00, 0.00, 0.00
-4.5, 3.600872, 4.00, 0.00, 0.00
-4.5, 3.580921, 4.00, 0.00, 0.00
-4.5, 3.580921, 4.00, 0.00, 0.00
-4.5, 3.560971, 4.00, 0.00, 0.00
-4.5, 3.541023, 4.00, 0.00, 0.00
-4.5, 3.541023, 4.00, 0.00, 0.00
-4.5, 3.521075, 4.00, 0.00, 0.00
-4.5, 3.521075, 4.00, 0.00, 0.00
-4.5, 3.50113, 4.00, 0.00, 0.00
-4.5, 3.50113, 4.00, 0.00, 0.00
-4.5, 3.481186, 4.00, 0.00, 0.00
-4.5, 3.481186, 4.00, 0.00, 0.00
-4.5, 3.461243, 4.00, 0.00, 0.00
-4.5, 3.441301, 4.00, 0.00, 0.00
-4.5, 3.441301, 4.00, 0.00, 0.00
-4.5, 3.42136, 4.00, 0.00, 0.00
-4.5, 3.42136, 4.00, 0.00, 0.00
-4.5, 3.401421, 4.00, 0.00, 0.00
-4.5, 3.401421, 4.00, 0.00, 0.00
-4.5, 3.381484, 4.00, 0.00, 0.00
-4.5, 3.381484, 4.00, 0.00, 0.00
-4.5, 3.361548, 4.00, 0.00, 0.00
-4.5, 3.341612, 4.00, 0.00, 0.00
-4.5, 3.341612, 4.00, 0.00, 0.00
-4.5, 3.321678, 4.00, 0.00, 0.00
-4.5, 3.321678, 4.00, 0.00, 0.00
-4.5, 3.301746, 4.00, 0.00, 0.00
-4.5, 3.301746, 4.00, 0.00, 0.00
-4.5, 3.281815, 4.00, 0.00, 0.00
-4.5, 3.281815, 4.00, 0.00, 0.00
-4.5, 3.261886, 4.00, 0.00, 0.00
-4.5, 3.241957, 4.00, 0.00, 0.00
-4.5, 3.241957, 4.00, 0.00, 0.00
-4.5, 3.22203, 4.00, 0.00, 0.00
-4.5, 3.22203, 4.00, 0.00, 0.00
-4.5, 3.202104, 4.00, 0.00, 0.00
-4.5, 3.202104, 4.00, 0.00, 0.00
-4.5, 3.18218, 4.00, 0.00, 0.00
-4.5, 3.18218, 4.00, 0.00, 0.00
-4.5, 3.162257, 4.00, 0.00, 0.00
-4.5, 3.142335, 4.00, 0.00, 0.00
-4.5, 3.142335, 4.00, 0.00, 0.00
-4.5, 3.122415, 4.00, 0.00, 0.00
-4.5, 3.122415, 4.00, 0.00, 0.00
-4.5, 3.102496, 4.00, 0.00, 0.00
-4.5, 3.102496, 4.00, 0.00, 0.00
-4.5, 3.082579, 4.00, 0.00, 0.00
-4.5, 3.062662, 4.00, 0.00, 0.00
-4.5, 3.062662, 4.00, 0.00, 0.00
-4.5, 3.042747, 4.00, 0.00, 0.00
-4.5, 3.042747, 4.00, 0.00, 0.00
-4.5, 3.022833, 4.00, 0.00, 0.00
-4.5, 3.022833, 4.00, 0.00, 0.00
-4.5, 3.002921, 4.00, 0.00, 0.00
-4.5, 3.002921, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 3.0029, 4.00, 0.00, 0.00
-4.5, 3.0029, 4.00, 0.00, 0.00
-4.5, 3.022789, 4.00, 0.00, 0.00
-4.5, 3.022789, 4.00, 0.00, 0.00
-4.5, 3.042675, 4.00, 0.00, 0.00
-4.5, 3.042675, 4.00, 0.00, 0.00
-4.5, 3.062561, 4.00, 0.00, 0.00
-4.5, 3.062561, 4.00, 0.00, 0.00
-4.5, 3.082445, 4.00, 0.00, 0.00
-4.5, 3.102329, 4.00, 0.00, 0.00
-4.5, 3.102329, 4.00, 0.00, 0.00
-4.5, 3.12221, 4.00, 0.00, 0.00
-4.5, 3.12221, 4.00, 0.00, 0.00
-4.5, 3.142091, 4.00, 0.00, 0.00
-4.5, 3.142091, 4.00, 0.00, 0.00
-4.5, 3.161969, 4.00, 0.00, 0.00
-4.5, 3.161969, 4.00, 0.00, 0.00
-4.5, 3.181847, 4.00, 0.00, 0.00
-4.5, 3.201724, 4.00, 0.00, 0.00
-4.5, 3.201724, 4.00, 0.00, 0.00
-4.5, 3.221599, 4.00, 0.00, 0.00
-4.5, 3.221599, 4.00, 0.00, 0.00
-4.5, 3.241472, 4.00, 0.00, 0.00
-4.5, 3.241472, 4.00, 0.00, 0.00
-4.5, 3.261344, 4.00, 0.00, 0.00
-4.5, 3.261344, 4.00, 0.00, 0.00
-4.5, 3.281215, 4.00, 0.00, 0.00
-4.5, 3.301085, 4.00, 0.00, 0.00
-4.5, 3.301085, 4.00, 0.00, 0.00
-4.5, 3.320954, 4.00, 0.00, 0.00
-4.5, 3.320954, 4.00, 0.00, 0.00
-4.5, 3.340821, 4.00, 0.00, 0.00
-4.5, 3.340821, 4.00, 0.00, 0.00
-4.5, 3.360686, 4.00, 0.00, 0.00
-4.5, 3.360686, 4.00, 0.00, 0.00
-4.5, 3.38055, 4.00, 0.00, 0.00
-4.5, 3.400414, 4.00, 0.00, 0.00
-4.5, 3.400414, 4.00, 0.00, 0.00
-4.5, 3.420275, 4.00, 0.00, 0.00
-4.5, 3.420275, 4.00, 0.00, 0.00
-4.5, 3.440135, 4.00, 0.00, 0.00
-4.5, 3.440135, 4.00, 0.00, 0.00
-4.5, 3.459994, 4.00, 0.00, 0.00
-4.5, 3.459994, 4.00, 0.00, 0.00
-4.5, 3.479852, 4.00, 0.00, 0.00
-4.5, 3.499708, 4.00, 0.00, 0.00
-4.5, 3.499708, 4.00, 0.00, 0.00
-4.5, 3.519563, 4.00, 0.00, 0.00
-4.5, 3.519563, 4.00, 0.00, 0.00
-4.5, 3.539417, 4.00, 0.00, 0.00
-4.5, 3.539417, 4.00, 0.00, 0.00
-4.5, 3.559269, 4.00, 0.00, 0.00
-4.5, 3.559269, 4.00, 0.00, 0.00
-4.5, 3.57912, 4.00, 0.00, 0.00
-4.5, 3.59897, 4.00, 0.00, 0.00
-4.5, 3.59897, 4.00, 0.00, 0.00
-4.5, 3.618818, 4.00, 0.00, 0.00
-4.5, 3.618818, 4.00, 0.00, 0.00
-4.5, 3.638665, 4.00, 0.00, 0.00
-4.5, 3.638665, 4.00, 0.00, 0.00
-4.5, 3.658511, 4.00, 0.00, 0.00
-4.5, 3.658511, 4.00, 0.00, 0.00
-4.5, 3.678355, 4.00, 0.00, 0.00
-4.5, 3.698198, 4.00, 0.00, 0.00
-4.5, 3.698198, 4.00, 0.00, 0.00
-4.5, 3.71804, 4.00, 0.00, 0.00
-4.5, 3.71804, 4.00, 0.00, 0.00
-4.5, 3.73788, 4.00, 0.00, 0.00
-4.5, 3.73788, 4.00, 0.00, 0.00
-4.5, 3.757719, 4.00, 0.00, 0.00
-4.5, 3.757719, 4.00, 0.00, 0.00
-4.5, 3.777556, 4.00, 0.00, 0.00
-4.5, 3.797393, 4.00, 0.00, 0.00
-4.5, 3.797393, 4.00, 0.00, 0.00
-4.5, 3.817228, 4.00, 0.00, 0.00
-4.5, 3.817228, 4.00, 0.00, 0.00
-4.5, 3.837062, 4.00, 0.00, 0.00
-4.5, 3.837062, 4.00, 0.00, 0.00
-4.5, 3.856894, 4.00, 0.00, 0.00
-4.5, 3.856894, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.856908, 4.00, 0.00, 0.00
-4.5, 3.856908, 4.00, 0.00, 0.00
-4.5, 3.837093, 4.00, 0.00, 0.00
-4.5, 3.837093, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
