0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.797914, 4.00, 0.00, 0.00
-4.5, 3.778549, 4.00, 0.00, 0.00
-4.5, 3.778549, 4.00, 0.00, 0.00
-4.5, 3.759186, 4.00, 0.00, 0.00
-4.5, 3.759186, 4.00, 0.00, 0.00
-4.5, 3.739824, 4.00, 0.00, 0.00
-4.5, 3.739824, 4.00, 0.00, 0.00
-4.5, 3.720464, 4.00, 0.00, 0.00
-4.5, 3.720464, 4.00, 0.00, 0.00
-4.5, 3.701105, 4.00, 0.00, 0.00
-4.5, 3.681747, 4.00, 0.00, 0.00
-4.5, 3.681747, 4.00, 0.00, 0.00
-4.5, 3.66239, 4.00, 0.00, 0.00
-4.5, 3.66239, 4.00, 0.00, 0.00
-4.5, 3.643035, 4.00, 0.00, 0.00
-4.5, 3.643035, 4.00, 0.00, 0.00
-4.5, 3.623682, 4.00, 0.00, 0.00
-4.5, 3.623682, 4.00, 0.00, 0.00
-4.5, 3.604329, 4.00, 0.00, 0.00
-4.5, 3.584978, 4.00, 0.00, 0.00
-4.5, 3.584978, 4.00, 0.00, 0.00
-4.5, 3.565628, 4.00, 0.00, 0.00
-4.5, 3.565628, 4.00, 0.00, 0.00
-4.5, 3.54628, 4.00, 0.00, 0.00
-4.5, 3.54628, 4.00, 0.00, 0.00
-4.5, 3.526933, 4.00, 0.00, 0.00
-4.5, 3.526933, 4.00, 0.00, 0.00
-4.5, 3.507587, 4.00, 0.00, 0.00
-4.5, 3.488242, 4.00, 0.00, 0.00
-4.5, 3.488242, 4.00, 0.00, 0.00
-4.5, 3.468899, 4.00, 0.00, 0.00
-4.5, 3.468899, 4.00, 0.00, 0.00
-4.5, 3.449557, 4.00, 0.00, 0.00
-4.5, 3.449557, 4.00, 0.00, 0.00
-4.5, 3.430217, 4.00, 0.00, 0.00
-4.5, 3.430217, 4.00, 0.00, 0.00
-4.5, 3.410878, 4.00, 0.00, 0.00
-4.5, 3.39154, 4.00, 0.00, 0.00
-4.5, 3.39154, 4.00, 0.00, 0.00
-4.5, 3.372203, 4.00, 0.00, 0.00
-4.5, 3.372203, 4.00, 0.00, 0.00
-4.5, 3.352868, 4.00, 0.00, 0.00
-4.5, 3.352868, 4.00, 0.00, 0.00
-4.5, 3.333535, 4.00, 0.00, 0.00
-4.5, 3.333535, 4.00, 0.00, 0.00
-4.5, 3.314203, 4.00, 0.00, 0.00
-4.5, 3.294871, 4.00, 0.00, 0.00
-4.5, 3.294871, 4.00, 0.00, 0.00
-4.5, 3.275541, 4.00, 0.00, 0.00
-4.5, 3.275541, 4.00, 0.00, 0.00
-4.5, 3.256213, 4.00, 0.00, 0.00
-4.5, 3.256213, 4.00, 0.00, 0.00
-4.5, 3.236886, 4.00, 0.00, 0.00
-4.5, 3.236886, 4.00, 0.00, 0.00
-4.5, 3.217561, 4.00, 0.00, 0.00
-4.5, 3.198236, 4.00, 0.00, 0.00
-4.5, 3.198236, 4.00, 0.00, 0.00
-4.5, 3.178912, 4.00, 0.00, 0.00
-4.5, 3.178912, 4.00, 0.00, 0.00
-4.5, 3.159591, 4.00, 0.00, 0.00
-4.5, 3.159591, 4.00, 0.00, 0.00
-4.5, 3.14027, 4.00, 0.00, 0.00
-4.5, 3.14027, 4.00, 0.00, 0.00
-4.5, 3.120952, 4.00, 0.00, 0.00
-4.5, 3.101634, 4.00, 0.00, 0.00
-4.5, 3.101634, 4.00, 0.00, 0.00
-4.5, 3.082317, 4.00, 0.00, 0.00
-4.5, 3.082317, 4.00, 0.00, 0.00
-4.5, 3.063002, 4.00, 0.00, 0.00
-4.5, 3.063002, 4.00, 0.00, 0.00
-4.5, 3.043688, 4.00, 0.00, 0.00
-4.5, 3.043688, 4.00, 0.00, 0.00
-4.5, 3.024376, 4.00, 0.00, 0.00
-4.5, 3.005065, 4.00, 0.00, 0.00
-4.5, 3.005065, 4.00, 0.00, 0.00
-4.5, 2.985755, 4.00, 0.00, 0.00
